protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
A0JNU3	A0JNU3		
A2A699	A2A699		
A2AAJ9	A2AAJ9_0	1	1
A2AAJ9	A2AAJ9_1	0.01998001998002	0.016983016983017
A2AAJ9	A2AAJ9_2	1	0.999000999000999
A2ADY9	A2ADY9		
A2AGT5	A2AGT5		
A2AJA9	A2AJA9		
A2AJI0	A2AJI0		
A2AJL3	A2AJL3		
A2AMM0	A2AMM0		
A2AN08	A2AN08		
A2APT9	A2APT9		
A2AQ25	A2AQ25_1	0.272727272727273	0.000999000999000999
A2AQ25	A2AQ25_2	0.412587412587413	0.000999000999000999
A2AS89	A2AS89_0	1	1
A2AS89	A2AS89_1	0.56043956043956	0.514485514485515
A2AS89	A2AS89_2	0.819180819180819	0.704295704295704
A2ASZ8	A2ASZ8_0	1	1
A2ASZ8	A2ASZ8_1	1	0.948051948051948
A2ASZ8	A2ASZ8_2	0.288711288711289	0.110889110889111
A2ATU0	A2ATU0_0	0.647352647352647	0.634365634365634
A2ATU0	A2ATU0_1	0.478521478521479	0.476523476523477
A2ATU0	A2ATU0_2	0.736263736263736	0.68031968031968
A2AUC9	A2AUC9		
A2AWA9	A2AWA9		
A2RT62	A2RT62		
A3KMP2	A3KMP2_0	0.515484515484515	0.495504495504496
A3KMP2	A3KMP2_1	0.342657342657343	0.190809190809191
A3KMP2	A3KMP2_2	0.38961038961039	0.206793206793207
A6X935	A6X935		
B0V2N1	B0V2N1_0	0.654345654345654	0.587412587412587
B0V2N1	B0V2N1_1	0.216783216783217	0.000999000999000999
B0V2N1	B0V2N1_2	0.410589410589411	0.381618381618382
B1AR13	B1AR13		
B2RSH2	B2RSH2_1	0.488511488511489	0.260739260739261
B2RSH2	B2RSH2_2	0.86013986013986	0.765234765234765
B2RX12	B2RX12		
B2RXS4	B2RXS4		
B9EKR1	B9EKR1_0	1	1
B9EKR1	B9EKR1_1	0.455544455544456	0.237762237762238
B9EKR1	B9EKR1_2	0.748251748251748	0.668331668331668
D3YVF0	D3YVF0_0	0.202797202797203	0.000999000999000999
D3YVF0	D3YVF0_1	0.597402597402597	0.442557442557443
D3YVF0	D3YVF0_2	0.753246753246753	0.691308691308691
D3YZU1	D3YZU1_1	0.514485514485515	0.463536463536464
D3YZU1	D3YZU1_2	0.202797202797203	0.000999000999000999
D3Z7P3	D3Z7P3_0	0.816183816183816	0.801198801198801
D3Z7P3	D3Z7P3_1	0.041958041958042	0.040959040959041
D3Z7P3	D3Z7P3_2	0.995004995004995	0.987012987012987
E9PUL5	E9PUL5		
E9PZQ0	E9PZQ0_1	0.637362637362637	0.637362637362637
E9PZQ0	E9PZQ0_2	0.552447552447552	0.552447552447552
E9Q401	E9Q401_0	0.423576423576424	0.420579420579421
E9Q401	E9Q401_1	0.913086913086913	0.913086913086913
E9Q401	E9Q401_2	0.054945054945055	0.000999000999000999
E9Q414	E9Q414		
E9Q557	E9Q557_1	0.923076923076923	0.883116883116883
E9Q557	E9Q557_2	0.318681318681319	0.312687312687313
F6SEU4	F6SEU4_0	1	1
F6SEU4	F6SEU4_1	0.647352647352647	0.608391608391608
F6SEU4	F6SEU4_2	0.613386613386613	0.608391608391608
F6ZDS4	F6ZDS4		
F8VPU2	F8VPU2		
G3X982	G3X982_0	0.547452547452548	0.543456543456544
G3X982	G3X982_1	0.81018981018981	0.81018981018981
G3X982	G3X982_2	0.126873126873127	0.058941058941059
G5E8K5	G5E8K5_0	0.312687312687313	0.306693306693307
G5E8K5	G5E8K5_1	0.275724275724276	0.194805194805195
G5E8K5	G5E8K5_2	0.649350649350649	0.648351648351648
O08528	O08528_0	1	1
O08528	O08528_1	0.497502497502498	0.497502497502498
O08528	O08528_2	0.520479520479521	0.520479520479521
O08529	O08529_0	1	1
O08529	O08529_1	0.231768231768232	0.1998001998002
O08529	O08529_2	0.719280719280719	0.581418581418581
O08532	O08532_0	1	1
O08532	O08532_1	0.884115884115884	0.882117882117882
O08532	O08532_2	0.254745254745255	0.174825174825175
O08539	O08539_1	0.816183816183816	0.788211788211788
O08539	O08539_2	0.163836163836164	0.000999000999000999
O08547	O08547_0	0.336663336663337	0.257742257742258
O08547	O08547_1	0.403596403596404	0.227772227772228
O08547	O08547_2	0.789210789210789	0.719280719280719
O08550	O08550		
O08553	O08553_0	0.290709290709291	0.282717282717283
O08553	O08553_1	0.921078921078921	0.918081918081918
O08553	O08553_2	0.268731268731269	0.17982017982018
O08573	O08573_1	0.657342657342657	0.530469530469531
O08573	O08573_2	0.378621378621379	0.282717282717283
O08585	O08585		
O08599	O08599_0	1	1
O08599	O08599_1	0.807192807192807	0.804195804195804
O08599	O08599_2	0.495504495504496	0.444555444555445
